video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
oejCcB8BOM8,1310,55,0.041985,559,185,1656,60,63865539,23,Comedy,Entertainment,en,en-US,UCSgue5Dm418CCUCZ-aeUtEA,US
HU4O9HOfZYc,2637,110,0.041714,311,122,1656,60,29092888,20,Gaming,Action-adventure_game|Action_game|Strategy_video_game|Video_game_culture,en,en,UCw1SQ6QRRtfAhrN_cjkrOgA,AU
Y-W0sb3risg,192,8,0.041667,1451,340,1656,135,1145099,17,Sports,Association_football|Sport,en,en,UCCNOsmurvpEit9paBOzWtUg,GB
c-sT7H1BkEs,459,19,0.041394,1054,264,1656,2045,893648,22,People & Blogs,Lifestyle_(sociology),en-GB,en-GB,UCrUbqTCagwsaP2Fmr0p1TsA,GB
5_4QaEOkfkM,1358,56,0.041237,542,182,1656,35,39384965,22,People & Blogs,Lifestyle_(sociology),ko,ko,UCPhHBEtG6dVZ5fJKoNArcJw,
aoUFwg6VVAk,946,39,0.041226,712,211,1656,1442,1630677,24,Entertainment,Action-adventure_game|Role-playing_video_game|Video_game_culture,en,en-US,UC0eLBYhxW9HC0P9PXQ73mpQ,US
Z6zTN8cRKag,1141,47,0.041192,618,199,1656,554,632804,17,Sports,Basketball|Sport,en-US,en,UCxcTeAKWJca6XyJ37_ZoKIQ,US
PVaqWhJJ38I,963,39,0.040498,700,210,1656,31,91679631,24,Entertainment,Entertainment,en,en,UCXg4rJUbDP1IP3TmZ9KDpJg,US
0GRQIP2K_eo,346,14,0.040462,1193,291,1656,4016,206925,17,Sports,Association_football|Sport,en-GB,en,UCMmVPVb0BwSIOWVeDwlPocQ,GB
M7Ra95j-Qsg,124,5,0.040323,1619,390,1656,26230,1523248,20,Gaming,Action_game|Strategy_video_game|Video_game_culture,vi,vi,UCpnQwjzvDm1MOMtZV2zkVpA,VN
BK-CD70oG7Y,5394,216,0.040044,149,68,1656,1449,3067767,1,Film & Animation,Entertainment|Film,en,en,UCDZH6sjXpWd1k9kJyXJZn9g,
xWkqjXjD73E,18511,740,0.039976,28,19,1656,183,28271324,10,Music,Music|Pop_music,en,en,UCdI8evszfZvyAl2UVCypkTA,
A4gFBpURj1Y,3746,149,0.039776,224,92,1656,953,863454,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,en,en,UC7WDD6yHgzdqijHluCi1z-Q,US
f3WFSL36oZo,40185,1597,0.039741,9,5,1656,2461,18201143,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,en,en-US,UCiYcA0gJzg855iSKMrX3oHg,US
XUP23K1I8Xk,4375,172,0.039314,192,81,1656,1424,8237084,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,en,en,UCw1SQ6QRRtfAhrN_cjkrOgA,AU
NrfmSeGah1Y,4965,195,0.039275,164,77,1656,17,32820258,22,People & Blogs,Entertainment|Film|Humour,en,en,UCz5osAvTYFKjb6Kjcep6vXA,US
rahZ_CeEpqI,536,21,0.039179,979,256,1656,42900,2211507,25,News & Politics,Politics|Society,en,en,UC52X5wxOL_s5yw0dQk7NtgA,US
1ihstsssXqQ,2466,96,0.038929,329,130,1656,966,7607161,22,People & Blogs,Food|Lifestyle_(sociology),en,en,UCQG_fzADCunBTV1KwjkfAQQ,US
3DsjjQw_lmk,982,38,0.038697,694,212,1656,211,618037,10,Music,Hip_hop_music|Music|Pop_music,en,en,UC2SfCLE_jQgPwXQCWqwVIEw,US
10H-9wr7GkY,2932,113,0.038540,275,120,1656,503,1440747,25,News & Politics,Society|Television_program,en,en,UCy6kyFxaMqGtpE3pQTflK8A,
GGNHP1-yv4Q,534,20,0.037453,981,258,1656,623,1566075,17,Sports,Association_football|Sport,en-GB,en-GB,UCkzCjdRMrW2vXLx8mvPVLdQ,GB
fOAIrUZbOwo,14596,534,0.036585,43,30,1656,1339,26668539,10,Music,Independent_music|Music|Pop_music,en,en-US,UC4eYXhJI4-7wSWc8UNRwD4A,US
q2LJBOwC36w,3884,142,0.036560,218,99,1656,191,1913825,17,Sports,Boxing|Sport,en,en,UCurvRE5fGcdUgCYWgh-BDsg,US
ZOpQmw-c2KY,2621,94,0.035864,314,132,1656,2123,14675132,24,Entertainment,Entertainment|Film|Television_program,en,en,UCEeEQxm6qc_qaTE7qTV5aLQ,PK
0bOPB2A6mZ8,391,14,0.035806,1132,292,1656,1227,330510,23,Comedy,Association_football|Sport,en,en,UCr4Z17aTqJ5khqkIWxR2OWQ,GB
35cb4xHp7Mg,2409,86,0.035699,336,140,1656,18035,4582713,20,Gaming,Association_football|Lifestyle_(sociology),en,en,UCWsDFcIhY2DBi3GB5uykGXA,US
AocL7vWRDQ8,1479,52,0.035159,501,187,1656,1509,394302,17,Sports,Baseball|Basketball|Sport|Television_program,en,en,UCwNqHDsnBCKT-olwJwIFyfg,
iIVCC5cXa-c,1371,48,0.035011,535,195,1656,624,957689,17,Sports,Ice_hockey|Sport,en,en,UCVhibwHk4WKw4leUt6JfRLg,CA
AK3zEGUItJo,2088,73,0.034962,370,157,1656,36,50524511,24,Entertainment,,en,en,UC26FEMwAAjj8jfNbuVdFMBQ,US
txwFSvROJ-s,318,11,0.034591,1240,313,1656,191,895337,22,People & Blogs,Hip_hop_music|Music,en,en,UCX5O4oMzdQUNITf19iz_ScA,
r6SjNFKQUxM,2683,92,0.034290,305,136,1656,1282,2188142,23,Comedy,Entertainment,en,en-US,UCXMwCQVey4PhdWFJ6WhAVhA,US
OG3YQ-UL1W4,3628,123,0.033903,235,111,1656,7744,3819276,24,Entertainment,Entertainment|Film,en,en,UC0Eja18I3-Ej9CdemB5RIlg,CA
lbcXCZ_x0lc,746,25,0.033512,825,238,1656,11,40905038,15,Pets & Animals,,en,en,UCyfZleh4w7buTzi0WfY8WqA,ZA
DH67Gp1DVXI,2332,78,0.033448,344,152,1656,44,2820615,25,News & Politics,Politics|Society,en,en,UCG_Qif8SJIS3XxU8iqHoInw,US
IerkherNYyI,7723,256,0.033148,92,61,1656,921,8224218,24,Entertainment,Lifestyle_(sociology),en,en,UC70Dib4MvFfT1tU6MqeyHpQ,US
yCKo0pk-elg,335,11,0.032836,1213,314,1656,788,479095,20,Gaming,Sports_game|Video_game_culture,en,en-GB,UC8QylkZmeGTi5Y2VR5bf7VA,GB
3QrCFlq5AaQ,12267,402,0.032771,51,41,1656,560,10323772,15,Pets & Animals,Lifestyle_(sociology)|Pet,en,en,UCkXVK-XrnwznaqYx0aKGAtg,US
vgD7eIMQ9N0,3999,131,0.032758,215,105,1656,11,116795063,24,Entertainment,Lifestyle_(sociology),en,en,UCQZi2YXSxc6BSK4mZHql8ag,US
fImsvWV-rko,1684,55,0.032660,454,184,1656,1540,936958,17,Sports,Boxing|Entertainment,en,en,UCFPoJNd0d4k1H9A6UOlikcg,US
d39MxOMCsOA,676,22,0.032544,867,249,1656,2302,1241427,20,Gaming,Action_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,en,en,UCKqH_9mk1waLgBiL2vT5b9g,US
Lv2ehiy6M24,1459,47,0.032214,509,197,1656,19,677450,10,Music,Electronic_music|Music|Music_of_Asia|Pop_music,ko,en,UCg8ZzloDPTrOiGztK0C9txQ,KR
ROvIIM4Jrw0,2419,77,0.031831,333,153,1656,28,24726195,22,People & Blogs,Lifestyle_(sociology),en,en,UCdcZhYtGKo8n1VRLgxMe_hA,
lcEB7z4_F50,446,14,0.031390,1071,295,1656,455,287536,17,Sports,Boxing|Sport,en-GB,en,UCSfGGb9XvOHD9u7m_hZ0ybg,AU
uWu4KY08fMc,1115,35,0.031390,632,221,1656,58,299001,10,Music,Music|Music_of_Asia,ja,ja,UCCRb6nYKaT8tzLA8CwDdUtw,JP
mbbDw6nzKWg,1977,62,0.031361,393,173,1656,2146,14596805,24,Entertainment,Entertainment|Film|Television_program,en,en,UCEeEQxm6qc_qaTE7qTV5aLQ,PK
t-6SW2jmvYY,5058,158,0.031238,160,89,1656,209,1896724,1,Film & Animation,,en,en-US,UC4G10tk3AHFuyMIuD3rHOBA,US
XdGXx1W3A8E,4337,132,0.030436,195,104,1656,55,2996618,24,Entertainment,Society|Television_program,en,en-US,UCeH6qE4V7n5tVwP7NkdrtJg,US
zh0P40GfvFA,32994,999,0.030278,13,13,1656,259,8029240,22,People & Blogs,Electronic_music|Hip_hop_music|Music|Pop_music,en,en,UCZRAEQiUtWjjVIOD8t-iQ_A,
aaQLgU1cQis,4800,145,0.030208,166,95,1656,45,10760781,24,Entertainment,Food|Lifestyle_(sociology)|Pet,en,en,UCTyC11PsbR-CMXSG9M1na1g,US
1yfaxoHyFbI,301,9,0.029900,1262,325,1656,1217,107352,22,People & Blogs,Society,en,en,UC1rw1BzXU55iW4XF-ObBtqA,UG
iB6Y5TL4QH8,2793,83,0.029717,293,147,1656,1384,4948848,23,Comedy,Entertainment|Film,en,en,UCUocOQtoaHPuT0K8lME559A,NG
bpJMDD-NeEE,372,11,0.029570,1160,310,1656,340,1392596,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music,en,und,UC9nSslE0YFzYrisAPx13RTg,
fyk6vjwI3wc,21204,623,0.029381,24,26,1656,154,14425650,24,Entertainment,Electronic_music|Music|Music_of_Asia|Pop_music,en,ko,UC-Fnix71vRP64WXeo0ikd0Q,KR
HXNbegvRNvg,12078,354,0.029309,54,46,1656,1288,22665206,22,People & Blogs,Lifestyle_(sociology),en,en,UCja7QUMRG9AD8X2F_vXFb9A,US
-Go3o7Jf5R8,584,17,0.029110,933,271,1656,1133,1508856,20,Gaming,Role-playing_video_game|Simulation_video_game|Video_game_culture,en,en,UCVLy3mYLunFR1XjsJuaME_Q,
mnOI9sU8yAI,1707,49,0.028705,448,193,1656,903,4113821,24,Entertainment,,en,en-CA,UCTW7ZtzpoTG7F4a3dAmEMig,US
IPoX9QcIBcI,11247,320,0.028452,58,52,1656,1393,96033280,24,Entertainment,Hobby|Lifestyle_(sociology),en,en,UCwVg9btOceLQuNCdoQk9CXg,US
s5tIaLEBIsE,141,4,0.028369,1575,424,1656,464,93504,17,Sports,Association_football|Sport,en,en,UCBVrn_SGKAOv3yKPi4Oc3-A,AU
BCQYxoEdmdI,1463,41,0.028025,508,205,1656,238,4155722,10,Music,Country_music|Music|Rock_music,en,en,UCwLK17rpMFUfktQEcMzSyWg,
_oxjr265r78,1994,55,0.027583,390,183,1656,366,1991543,22,People & Blogs,Entertainment|Film|Humour|Television_program,en,en,UCmSQ47G2NHhcjRAm9Px6R3g,US
rOBF7omfM4U,729,20,0.027435,835,260,1656,77,1154956,24,Entertainment,Entertainment|Performing_arts|Pop_music|Television_program,en,en,UCLOIoa2aEGcM-z1hJx4vy4w,US
Mf6EWX4ALJs,5779,158,0.027340,130,88,1656,1441,3834578,24,Entertainment,Lifestyle_(sociology),en,en,UCfiWa7d6um8dAb9hSz2UD-w,
z-K15FYMe18,259,7,0.027027,1323,361,1656,171,576504,17,Sports,Association_football|Sport,en,en,UCYtNSrfGdXooZYu_hkq18_w,
9REgV6_QrAI,224,6,0.026786,1388,365,1656,881,498656,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,en,en,UCTU3m4rCUS-7qXuHK-j9Uqw,
u4VwzWu4P8I,2821,75,0.026586,287,155,1656,290,2682552,10,Music,Independent_music|Music|Pop_music,en,en,UChpKl3waLmccNeYH9LGYjUQ,US
KiIc54yyktw,4081,108,0.026464,210,125,1656,214,148131008,10,Music,Electronic_music|Music|Pop_music,en,en,UCWVBfvVTf3UrPA-z5gos60w,PT
pnLuvMnxVKw,605,16,0.026446,918,279,1656,1531,344086,17,Sports,Golf|Sport,en,en,UCsZsn_S93Zs8JOdKMRbklmg,US
gHRP5-vC4XQ,2263,59,0.026072,352,176,1656,766,573838,23,Comedy,Entertainment|Film,en,en,UCG6orNVuXIICv9_ifH6msIA,NG
gJd7IMYqCYE,311,8,0.025723,1254,342,1656,34,775239,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,en,en-US,UCQ-xcZY4J45Z9vCZ_A3LGCw,US
9q8dyxwkATk,7314,188,0.025704,98,78,1656,14,360500030,23,Comedy,Entertainment,it,en-US,UCHwpDpLoyJgtFXoAaaSut4Q,IT
eiIn59uhF0I,934,24,0.025696,720,244,1656,2110,208108,24,Entertainment,Society,en-GB,en-GB,UCMD-JmezXoQiV9PiWLwVpGQ,KE
UvzswQlJjLo,1995,51,0.025564,388,191,1656,23,42062383,24,Entertainment,Entertainment|Film,en-GB,en-GB,UCAQOf_uPOJ6rXO_k9RwfK3A,SG
sLKTpA8jJ2A,432,11,0.025463,1094,312,1656,49,44148422,24,Entertainment,Lifestyle_(sociology),en,en,UCb9A6uotqUiuVCvVp4GMqOg,US
539VLXMEoKg,2499,63,0.025210,326,170,1656,268,2457313,10,Music,Electronic_music|Music|Pop_music,en,en,UCpTaAz_BxtkUB1qc8JTU_7g,
hlkSCX2YGFI,881,22,0.024972,749,250,1656,280,1004144,24,Entertainment,Christian_music|Country_music|Entertainment|Pop_music|Television_program,en,en,UCAMPco9PqjBbI_MLsDOO4Jw,US
27G4btgJEWQ,365,9,0.024658,1171,326,1656,905,662873,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,en,en,UCOfyvsftRqM5yyqpT392b4A,
GII0hr8fyZY,246,6,0.024390,1348,369,1656,13,13814211,17,Sports,Association_football|Sport,nl,nl,UCXnPiEv1DoUCDAqDUXT9shQ,NL
Dk0-yqfl3rU,500,12,0.024000,1021,301,1656,569,617576,17,Sports,Association_football|Sport,en,en,UCLfjwrn-9PxnsvqZj7RFTpQ,PL
-hz6dDUQlPk,1877,45,0.023974,413,200,1656,114,2935935,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music|Reggae,en,en,UCHGF6zfD2gwLuke95X3CKFQ,NG
sjav4O3v7g4,669,16,0.023916,870,280,1656,40,974402,23,Comedy,Entertainment|Film|Humour,en,en,UCQmZ9BIYOBSkxL-eqqg5z-g,NG
Eg9_Q1FHFuc,129,3,0.023256,1606,434,1656,1481,59490,24,Entertainment,Hip_hop_music|Music,en,en,UCcvZrECWjP0Mj5Y_U9jxlGQ,GH
f6SlShUZp6k,432,10,0.023148,1093,318,1656,35,73617473,24,Entertainment,Entertainment,en,hi,UCavV2fhNp0rm9EAf4vbLAPw,US
J1t25cgk3No,477,11,0.023061,1036,309,1656,,,,,,,,,
6I80iiBSRCQ,1738,40,0.023015,442,206,1656,1079,3900575,24,Entertainment,Music,en,en,UCxLyFiu1ff1kjxCbAu4MMDA,FR
icBljlwJTLU,175,4,0.022857,1488,417,1656,212,114288,26,Howto & Style,Food|Lifestyle_(sociology),fr,fr,UCBbVof4rmlPeIGG-rd8xD7g,GB
OXJhvhNNHWA,7612,172,0.022596,94,80,1656,2968,1258191,25,News & Politics,Politics|Society|Television_program,en,en,UCNye-wNBqNL5ZzHSJj3l8Bg,QA
5K-8ejZFpqs,403,9,0.022333,1119,327,1656,7171,874465,24,Entertainment,Entertainment|Film,en-GB,en-GB,UCGmcfA0BCjwIDVg3UvpxkxQ,DE
QTeTrt8DRRs,2556,57,0.022300,320,181,1656,1695,2303411,24,Entertainment,Entertainment|Film|Television_program,en,hi,UCNJcSUSzUeFm8W9P7UUlSeQ,IN
6x28MzgP74Q,2826,63,0.022293,285,171,1656,2113,11197627,24,Entertainment,Entertainment|Film|Television_program,en,en,UCEeEQxm6qc_qaTE7qTV5aLQ,PK
7_I-bSwBtL4,1301,29,0.022291,563,228,1656,466,785834,24,Entertainment,Christian_music|Music,en-US,en-US,UC2VYYVfKtZvtbsNX_BcawKw,US
p6E2fq50aLA,4486,99,0.022069,183,127,1656,44,9085701,26,Howto & Style,Lifestyle_(sociology)|Pet,en,en-GB,UCj3eT48w7oJU0sGbxkX0FfQ,GB
jF_5U2LIg5Y,3205,70,0.021841,260,162,1656,46,58621646,17,Sports,Sport,en,en,UCTl3QQTvqHFjurroKxexy2Q,
STwgG2si9kQ,6733,146,0.021684,110,93,1656,1634,4365319,22,People & Blogs,Entertainment|Television_program,en,ko,UC9rMiEjNaCSsebs31MRDCRA,
pzmoP8ehZiM,881,19,0.021566,750,265,1656,158,1437653,24,Entertainment,Country_music|Music|Pop_music|Rock_music|Television_program,en,en,UCAMPco9PqjBbI_MLsDOO4Jw,US
C-uqntAqre4,186,4,0.021505,1462,404,1656,29,337964,22,People & Blogs,Entertainment|Film,en,ta,UC_gXhnzeF5_XIFn4gx_bocg,
VSlfs3s5mtk,30649,656,0.021404,15,24,1656,31,8414208,10,Music,Electronic_music|Music|Music_of_Asia,ko,ko,UCOmHUn--16B90oW2L6FRR3A,KR
IzN5bjH4uIc,4056,86,0.021203,212,141,1656,34,14900761,23,Comedy,Entertainment|Film,en,en,UCzY_sIOOHeCobumpqJrjdig,US
87ywggOkdSI,331,7,0.021148,1218,347,1656,12051,1723042,20,Gaming,Action-adventure_game|Action_game|Sports_game|Strategy_video_game|Video_game_culture,en,hi,UCugG6-k5QGbq_iDEPAnG4NQ,IN
L5ihmu87xTE,10950,231,0.021096,62,64,1656,61,604755462,24,Entertainment,Lifestyle_(sociology),en,en,UCX6OQ3DkcsbYNE6H8uQQuVA,US
7kLHgnuYx-g,525,11,0.020952,990,307,1656,784,537379,25,News & Politics,Music|Television_program,en-GB,en,UChBQgieUidXV1CmDxSdRm3g,KE
KtRyftCARrY,909,19,0.020902,733,263,1656,133,2711969,10,Music,Hip_hop_music|Music,en,en,UCZrNwndjBz4ujOLBWm51Fug,
iGh_WdMfn-M,338,7,0.020710,1207,356,1656,1075,173550,25,News & Politics,Military|Video_game_culture,en,en,UCUnc496-PPmFZVKlYxUnToA,BY
L5-z_wGFthc,444,9,0.020270,1075,328,1656,708,666671,24,Entertainment,Video_game_culture,en,hi,UCcxQWO97C7DkrrtMZGFHQgA,IT
0UIk3mqYzIg,198,4,0.020202,1436,400,1656,4336,7015063,22,People & Blogs,Entertainment|Film,zh-CN,zh-CN,UCaJXQbfRDcUsZMKMVp0br5A,AL
7Zm-4gbwIx8,347,7,0.020173,1191,346,1656,1766,165865,25,News & Politics,Politics|Society,en,en-GB,UCBzu4YqGiBxBD8pq8NiBuKw,NG
WKB2bhP3Kgo,4759,94,0.019752,168,131,1656,2177,27402437,24,Entertainment,Entertainment|Film|Television_program,ur,ur,UC4JCksJF76g_MdzPVBJoC3Q,PK
2zzoyXmLQtU,1624,32,0.019704,474,225,1656,229,5442728,24,Entertainment,Music|Music_of_Asia|Pop_music,ko,ko,UCS_hnpJLQTvBkqALgapi_4g,KR
SRXH9AbT280,89451,1757,0.019642,4,4,1656,201,179482335,10,Music,Music|Rock_music,en,en,UCZU9T1ceaOgwfLRq7OKFU4Q,US
VRBBQ-B4q4s,5035,97,0.019265,162,128,1656,207,5394852,24,Entertainment,Music|Pop_music,en,en,UCRpjHHu8ivVWs73uxHlWwFA,CH
QNjo730Lb9k,4482,86,0.019188,184,142,1656,2210,19106219,24,Entertainment,Entertainment|Film|Television_program,en,en,UCEeEQxm6qc_qaTE7qTV5aLQ,PK
rGsORDAvq0Q,3531,67,0.018975,245,169,1656,36,46539358,24,Entertainment,Entertainment,en-GB,en-GB,UCAQOf_uPOJ6rXO_k9RwfK3A,SG
v6wWUlXdEDU,798,15,0.018797,793,289,1656,218,9769895,10,Music,Music|Music_of_Asia|Pop_music,en,ko,UC9rMiEjNaCSsebs31MRDCRA,
Sf9p46vmx6U,802,15,0.018703,789,284,1656,1381,2098291,22,People & Blogs,Lifestyle_(sociology),en-US,doi,UCLysbxhOO_JPOPgcsPCMb8w,PH
jv995-wPae8,214,4,0.018692,1402,418,1656,365,198622,25,News & Politics,Politics|Society,en,sw,UCWIVrOZB0zSVPHafUdAV79A,KE
TsU5Zk-yvq8,6864,128,0.018648,104,107,1656,54,21108948,24,Entertainment,Entertainment,en,en,UC2xBh2nwvOwBqnA1tEbPCZw,US
DTK7bzl5-qg,594,11,0.018519,922,308,1656,247,199482,24,Entertainment,Electronic_music|Music|Pop_music|Rock_music,en,en-GB,UCOdyQtpWNtNZEDC9mYVvzTQ,GB
0-ttgS7ijGc,1097,20,0.018232,642,257,1656,15,44823186,24,Entertainment,Electronic_music|Entertainment,en,en,UCsiMxHAf0sS4VzwOy9P0lvA,US
wvqBmxxksRc,15009,273,0.018189,39,58,1656,17,9795046,1,Film & Animation,Video_game_culture,sv,en-US,UCEbVfdA43w83_ilZ1ZlZH3Q,GB
8KuiHztCXE0,277,5,0.018051,1294,385,1656,35,9173337,20,Gaming,Video_game_culture,en,en,UCQg1uNkhwLKTx6w5CB-hudQ,US
kAaKFvwRoWc,554,10,0.018051,963,320,1656,964,3361014,24,Entertainment,Cricket|Sport|Television_program,en,en,UC4zWG9LccdWGUlF77LZ8toA,US
XyuaJpFEzPs,776,14,0.018041,809,293,1656,367,194173,25,News & Politics,Society,lg,lg,UC4Xg9NEwvsyeTI_FiyxntVQ,UG
QUGQNS2vT8E,12787,228,0.017831,50,65,1656,11,211329760,24,Entertainment,Hobby|Lifestyle_(sociology),es,en-US,UCJHM0LdVKi7ou2aM8aVR1gA,US
y0PjXiB4y2E,10136,171,0.016871,70,83,1656,210,901407,10,Music,Health,en,en-US,UCJquYOG5EL82sKTfH9aMA9Q,US
FLRI8G39sLU,299,5,0.016722,1263,387,1656,39,40747456,26,Howto & Style,Hobby|Lifestyle_(sociology),vi,en-US,UC98bZuTcBAIgkVBXZ8ya5nw,US
qbsq6nmP4u8,240,4,0.016667,1363,422,1656,698,266829,24,Entertainment,Hobby|Lifestyle_(sociology),de,de,UCkckVhg_uQfBEeBVFHoCraw,DE
tWPuWifUfAI,1020,17,0.016667,678,272,1656,44,26295133,22,People & Blogs,Entertainment|Performing_arts,vi,en,UCotnhpvYSd-pUAdrb0ceKZw,VN
O3d5JQzWnq4,437,7,0.016018,1084,353,1656,120,191205,10,Music,Entertainment|Film,en,zxx,UChjjQEg9N3ySQae_eGitULg,LK
xTOcfLo7dZI,939,15,0.015974,716,290,1656,10,1885108,17,Sports,Boxing|Sport,en,en,UCVIoIHQIuIL5_ec2W3C9BAw,GB
JgEH0tAc5bA,317,5,0.015773,1242,388,1656,138,529010,24,Entertainment,Food,de,de,UCu5n7oy87E0RbcOKD4pASZw,DE
WvJEOb79GJY,254,4,0.015748,1330,412,1656,557,274448,22,People & Blogs,Hobby|Lifestyle_(sociology),de,de,UCeEp52asMZLHFCRUqsc9eww,DE
YSrvugKwffU,386,6,0.015544,1139,378,1656,30,29560205,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,en,en,UC-Diq5SjWZDol8C0_E_1Y7A,US
lwEq29x2FEI,387,6,0.015504,1137,384,1656,790,833481,17,Sports,Cricket|Sport|Sports_game|Television_program,en-US,en-GB,UCiWrjBhlICf_L_RK5y6Vrxw,PK
Nbp93_Tz50A,3734,57,0.015265,226,180,1656,190,11068005,10,Music,Music|Music_of_Asia|Pop_music,ko,en-US,UCEIi7zFR_wE23jFncVtd6-A,KR
xduTIEJtXnc,462,7,0.015152,1052,360,1656,102,357340,10,Music,Hip_hop_music|Music|Pop_music,en,en,UC07yH5hF8K-kNn30YOl220A,UG
OJ8iIxSxvAk,401,6,0.014963,1123,373,1656,55,11686021,26,Howto & Style,Lifestyle_(sociology),en,en,UCLSxMI0kTC89zy7O9ZyVIfg,US
w3m0Rg6m9G0,1146,17,0.014834,616,274,1656,1069,1621895,20,Gaming,Role-playing_video_game|Video_game_culture,en,en-US,UCzzF1kdBgwv5RB6rbB6kVSA,US
umdzkmoedmw,135,2,0.014815,1593,547,1656,197,1948929,10,Music,Music|Pop_music,sq,sq,UCpTVnSPN3Xl4_zBfgDSwF4Q,GB
O-pgfAE5tWc,3174,47,0.014808,261,198,1656,744,1830257,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,en,en-US,UCRkuUgtDAL4XSU5jB40J_wA,
Z056mVUQesc,1513,22,0.014541,496,248,1656,57,42976724,27,Education,Knowledge,en,en,UCSrwhbt5DQZgTRnlPZ7EwXw,IN
1yYd3D96xTA,277,4,0.014440,1293,401,1656,16,471288,20,Gaming,Video_game_culture,ja,ja,UCXBgKqFxSjKADEuMLkc1Bpg,
zB3VEX_-b5Y,2154,31,0.014392,365,226,1656,237,559533,10,Music,Music|Music_of_Asia|Pop_music|Television_program,en,ko,UC5BMQOsAB8hKUyHu9KI6yig,KR
q_48vyHWls4,28768,405,0.014078,19,40,1656,166,52424940,10,Music,Music|Pop_music,en,en,UC0C-w0YjGpqDXGB8IHb662A,
SeXf8x4kzMQ,15288,215,0.014063,36,69,1656,47,31887277,25,News & Politics,Lifestyle_(sociology)|Pet|Television_program,en,en,UCrlIS7z20CnVaCrMvdkig_g,US
-yaUiBlOYn0,1169,16,0.013687,606,275,1656,258,3614037,10,Music,Film|Music|Music_of_Asia|Pop_music,en-GB,en-IN,UCn4rEMqKtwBQ6-oEwbd4PcA,IN
tjkePewV0kU,1254,17,0.013557,579,273,1656,130,521350,10,Music,Hip_hop_music|Music|Pop_music,en,en,UCiyBejwcGoF2ExVesE5riQA,ZA
DUTw0swj13A,4243,57,0.013434,203,179,1656,192,16017136,24,Entertainment,Electronic_music|Music|Music_of_Asia|Pop_music,en,en,UCqq-ovGE01ErlXakPihhKDA,KR
oU_Wr6XqWVE,1046,14,0.013384,666,296,1656,264,3656873,23,Comedy,Entertainment|Film|Humour|Television_program,en,hi,UC7IMq6lLHbptAnSucW1pClA,IN
C6AiozS6j7U,1348,18,0.013353,548,269,1656,42899,2823019,20,Gaming,Action_game|Role-playing_video_game|Video_game_culture,en,en-US,UCWsDFcIhY2DBi3GB5uykGXA,US
GDw9_kIEDaY,1798,24,0.013348,429,241,1656,286,1693568,24,Entertainment,Music|Music_of_Asia|Pop_music,ko,ko,UCB9e3pof1o83aa0kkaoeJGA,KR
YAaiEq9wUsM,1951,26,0.013326,402,235,1656,149,935108,10,Music,Hip_hop_music|Music|Pop_music,en,en,UC01ompoZ0RMCuWP2ZODqzbg,ZA
pCsHGDxKjN8,1140,15,0.013158,619,286,1656,56,57481959,24,Entertainment,Entertainment|Humour,en,en,UC6QZ_ss3i_8qLV_RczPZBkw,JP
nug4fi_L4JY,996,13,0.013052,686,300,1656,234,2930826,10,Music,Electronic_music|Music|Pop_music,en,en,UCjVf2FirkZsEW8LN6nZcnog,SE
Pb8qmpcOByc,5619,73,0.012992,140,159,1656,297,15144380,10,Music,Music|Pop_music|Television_program,de,de,UCn3yU2bHX_8HMCfXOBTkXCg,DE
gDIBMy4JoLc,44515,576,0.012939,7,28,1656,1150,16358649,27,Education,Society,en,hi,UC-CSyyi47VX1lD9zyeABW3w,DE
PVqV3cSIWnU,13012,168,0.012911,48,84,1656,619,1313998,24,Entertainment,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,en,en,UCRaehQPWXnJ72WmE8nvvKKw,US
TuZpmKmF7Ps,468,6,0.012821,1049,374,1656,91,12818047,24,Entertainment,Entertainment|Film,vi,zxx,UCVFvpKjm8he0gJLIfM1lnLA,VN
c3jK48Hy3u0,6742,86,0.012756,109,145,1656,161,7967624,22,People & Blogs,Electronic_music|Hip_hop_music|Music|Music_of_Asia|Pop_music,en,ko,UCeU5qTuBiqTU5z-hyL6WITQ,
9s2hpbim6V8,1193,15,0.012573,599,281,1656,61,57023727,24,Entertainment,Entertainment|Film,en,te,UCN37ntiyP8c3p_LqzaMxoKg,IN
4rwH_PRlUtM,1672,21,0.012560,458,252,1656,310,995828,17,Sports,Association_football|Sport,ar,ar,UCHEQtltsiDd3p8ga-5nC-ow,SA
